selection_rank,block_id,selected_feature_id,abs_spearman_train,block_member_scores_json,target_id,target_name_raw,outer_fold_id,held_source_block
1,AIX-BLOCK-028,AIX034,0.46414347557204694,"{""AIX034"": 0.46414347557204694, ""AIX036"": 0.46414347557204694}",COMP-Y-MODULUS,Modulus,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-030,AIX038,0.46414347557204694,"{""AIX038"": 0.46414347557204694}",COMP-Y-MODULUS,Modulus,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-014,AIX019,0.41893630179344465,"{""AIX019"": 0.41893630179344465}",COMP-Y-MODULUS,Modulus,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-001,AIX004,0.3955967841682127,"{""AIX004"": 0.3955967841682127, ""AIX039"": 0.3955967841682127}",COMP-Y-MODULUS,Modulus,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-016,AIX021,0.38540507111935673,"{""AIX021"": 0.38540507111935673}",COMP-Y-MODULUS,Modulus,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-015,AIX020,0.3786270871985158,"{""AIX020"": 0.3786270871985158}",COMP-Y-MODULUS,Modulus,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-009,AIX014,0.3113048855905999,"{""AIX014"": 0.3113048855905999}",COMP-Y-MODULUS,Modulus,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-029,AIX037,0.26796536796536796,"{""AIX037"": 0.26796536796536796}",COMP-Y-MODULUS,Modulus,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-029,AIX037,0.657017701770177,"{""AIX037"": 0.657017701770177}",COMP-Y-MODULUS,Modulus,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-001,AIX004,0.6371557155715571,"{""AIX004"": 0.6371557155715571, ""AIX039"": 0.6371557155715571}",COMP-Y-MODULUS,Modulus,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-015,AIX020,0.63008700870087,"{""AIX020"": 0.63008700870087}",COMP-Y-MODULUS,Modulus,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-014,AIX019,0.6009840984098409,"{""AIX019"": 0.6009840984098409}",COMP-Y-MODULUS,Modulus,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-028,AIX034,0.5956915691569156,"{""AIX034"": 0.5956915691569156, ""AIX036"": 0.5956915691569156}",COMP-Y-MODULUS,Modulus,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-030,AIX038,0.5956915691569156,"{""AIX038"": 0.5956915691569156}",COMP-Y-MODULUS,Modulus,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-016,AIX021,0.5903270327032702,"{""AIX021"": 0.5903270327032702}",COMP-Y-MODULUS,Modulus,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.5534353435343534,"{""AIX022"": 0.5534353435343534}",COMP-Y-MODULUS,Modulus,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-001,AIX004,0.40933828076685214,"{""AIX004"": 0.40933828076685214, ""AIX039"": 0.40933828076685214}",COMP-Y-MODULUS,Modulus,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-028,AIX034,0.40893011750154606,"{""AIX034"": 0.40893011750154606, ""AIX036"": 0.40893011750154606}",COMP-Y-MODULUS,Modulus,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-030,AIX038,0.40893011750154606,"{""AIX038"": 0.40893011750154606}",COMP-Y-MODULUS,Modulus,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-029,AIX037,0.40439084724799007,"{""AIX037"": 0.40439084724799007}",COMP-Y-MODULUS,Modulus,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-015,AIX020,0.35363017934446506,"{""AIX020"": 0.35363017934446506}",COMP-Y-MODULUS,Modulus,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-014,AIX019,0.32586270871985157,"{""AIX019"": 0.32586270871985157}",COMP-Y-MODULUS,Modulus,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-016,AIX021,0.30299319727891155,"{""AIX021"": 0.30299319727891155}",COMP-Y-MODULUS,Modulus,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-017,AIX022,0.24627087198515768,"{""AIX022"": 0.24627087198515768}",COMP-Y-MODULUS,Modulus,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-028,AIX034,0.36951144094001237,"{""AIX034"": 0.36951144094001237, ""AIX036"": 0.36951144094001237}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-030,AIX038,0.36951144094001237,"{""AIX038"": 0.36951144094001237}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-001,AIX004,0.35161410018552874,"{""AIX004"": 0.35161410018552874, ""AIX039"": 0.35161410018552874}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-016,AIX021,0.34545454545454546,"{""AIX021"": 0.34545454545454546}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-009,AIX014,0.3442176870748299,"{""AIX014"": 0.3442176870748299}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-014,AIX019,0.3301669758812616,"{""AIX019"": 0.3301669758812616}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-029,AIX037,0.24288188002473715,"{""AIX037"": 0.24288188002473715}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-015,AIX020,0.20226345083487937,"{""AIX020"": 0.20226345083487937}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-028,AIX034,0.7206240624062404,"{""AIX034"": 0.7206240624062404, ""AIX036"": 0.7206240624062404}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-030,AIX038,0.7206240624062404,"{""AIX038"": 0.7206240624062404}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-015,AIX020,0.7035583558355835,"{""AIX020"": 0.7035583558355835}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-016,AIX021,0.6924812481248124,"{""AIX021"": 0.6924812481248124}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI051_100,AI051_100
5,AIX-BLOCK-014,AIX019,0.6887248724872487,"{""AIX019"": 0.6887248724872487}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI051_100,AI051_100
6,AIX-BLOCK-001,AIX004,0.6848124812481248,"{""AIX004"": 0.6848124812481248, ""AIX039"": 0.6848124812481248}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI051_100,AI051_100
7,AIX-BLOCK-029,AIX037,0.6749954995499549,"{""AIX037"": 0.6749954995499549}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI051_100,AI051_100
8,AIX-BLOCK-017,AIX022,0.6205820582058205,"{""AIX022"": 0.6205820582058205}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI051_100,AI051_100
1,AIX-BLOCK-029,AIX037,0.5847371675943105,"{""AIX037"": 0.5847371675943105}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI101_150,AI101_150
2,AIX-BLOCK-014,AIX019,0.5691032776747063,"{""AIX019"": 0.5691032776747063}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI101_150,AI101_150
3,AIX-BLOCK-016,AIX021,0.5656648113790971,"{""AIX021"": 0.5656648113790971}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI101_150,AI101_150
4,AIX-BLOCK-001,AIX004,0.5645269016697587,"{""AIX004"": 0.5645269016697587, ""AIX039"": 0.5645269016697587}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI101_150,AI101_150
5,AIX-BLOCK-028,AIX034,0.5633147804576375,"{""AIX034"": 0.5633147804576375, ""AIX036"": 0.5633147804576375}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI101_150,AI101_150
6,AIX-BLOCK-030,AIX038,0.5633147804576375,"{""AIX038"": 0.5633147804576375}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI101_150,AI101_150
7,AIX-BLOCK-015,AIX020,0.497452071737786,"{""AIX020"": 0.497452071737786}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI101_150,AI101_150
8,AIX-BLOCK-017,AIX022,0.3006802721088435,"{""AIX022"": 0.3006802721088435}",COMP-Y-COMP-STRENGTH,Com. Strength,HOLD_AI101_150,AI101_150
1,AIX-BLOCK-009,AIX014,0.3718119975262833,"{""AIX014"": 0.3718119975262833}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI001_050,AI001_050
2,AIX-BLOCK-023,AIX028,0.2532591218305504,"{""AIX028"": 0.2532591218305504}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI001_050,AI001_050
3,AIX-BLOCK-004,AIX007,0.24944727039577527,"{""AIX007"": 0.24944727039577527, ""AIX009"": 0.24944727039577527}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI001_050,AI001_050
4,AIX-BLOCK-002,AIX005,0.23035386979974665,"{""AIX005"": 0.23035386979974665}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI001_050,AI001_050
5,AIX-BLOCK-003,AIX006,0.20899667377573097,"{""AIX006"": 0.20899667377573097}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI001_050,AI001_050
6,AIX-BLOCK-027,AIX033,0.1876437847866419,"{""AIX033"": 0.1876437847866419}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI001_050,AI001_050
7,AIX-BLOCK-013,AIX018,0.18534322820037105,"{""AIX018"": 0.18534322820037105}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI001_050,AI001_050
8,AIX-BLOCK-006,AIX011,0.1743970315398887,"{""AIX011"": 0.1743970315398887}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI001_050,AI001_050
1,AIX-BLOCK-013,AIX018,0.33486948694869484,"{""AIX018"": 0.33486948694869484}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI051_100,AI051_100
2,AIX-BLOCK-009,AIX014,0.3144554455445544,"{""AIX014"": 0.3144554455445544}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI051_100,AI051_100
3,AIX-BLOCK-021,AIX026,0.27020702070207014,"{""AIX026"": 0.27020702070207014}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI051_100,AI051_100
4,AIX-BLOCK-023,AIX028,0.2545934593459346,"{""AIX028"": 0.2545934593459346}",COMP-Y-COMP-STRAIN,Com. strain,HOLD_AI051_100,AI051_100
